Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2018-10-25 00:00:00-04:00,51.74778240474936,52.620109173458765,51.51959712614804,52.24455642700195,119423200,0.0,0.0
2018-10-26 00:00:00-04:00,51.31755709435594,52.33725493902034,50.54981510802691,51.412635803222656,189033600,0.0,0.0
2018-10-29 00:00:00-04:00,52.099562958112706,52.21840862255408,48.98580509899584,50.447608947753906,183742000,0.0,0.0
2018-10-30 00:00:00-04:00,50.18851597799631,51.14641161603836,49.74165880531733,50.699554443359375,146640000,0.0,0.0
2018-10-31 00:00:00-04:00,51.55050174523438,52.39905798857662,51.48869967231451,52.0211296081543,153435600,0.0,0.0
2018-11-01 00:00:00-04:00,52.06627464576985,52.853032187708116,51.53384488274649,52.81975555419922,233292800,0.0,0.0
2018-11-02 00:00:00-04:00,49.808219238734324,50.78275152170692,48.82892848672315,49.31619644165039,365314800,0.0,0.0
2018-11-05 00:00:00-05:00,48.56034002358258,48.58173137308608,47.103290992701346,47.916194915771484,264654800,0.0,0.0
2018-11-06 00:00:00-05:00,47.99463011854984,48.66016652910135,47.93996213136589,48.43436050415039,127531600,0.0,0.0
2018-11-07 00:00:00-05:00,48.95727939691793,49.92943598408969,48.51992825709397,49.903289794921875,133697600,0.0,0.0
2018-11-08 00:00:00-05:00,50.084561351054745,50.11795409399515,49.314140727799355,49.72916793823242,101450400,0.1825,0.0
2018-11-09 00:00:00-05:00,49.0279198136396,49.13763727333164,48.240800949109065,48.77031707763672,137463200,0.0,0.0
2018-11-12 00:00:00-05:00,47.46560799992142,47.66835200246922,46.22291384737177,46.31355285644531,204542000,0.0,0.0
2018-11-13 00:00:00-05:00,45.70772745699158,47.03151456217783,45.66479183415701,45.85083770751953,187531600,0.0,0.0
2018-11-14 00:00:00-05:00,46.249150799206625,46.38749320762663,44.348141000707386,44.55565643310547,243204000,0.0,0.0
2018-11-15 00:00:00-05:00,44.934913222467905,45.78881774041419,44.579516079555624,45.65524673461914,185915200,0.0,0.0
2018-11-16 00:00:00-05:00,45.438201627951095,46.50438964235265,45.190141656155724,46.160919189453125,147713200,0.0,0.0
2018-11-19 00:00:00-05:00,45.318926834082056,45.48589057345821,44.12393959990074,44.331451416015625,167701200,0.0,0.0
2018-11-20 00:00:00-05:00,42.54492242716306,43.28433781544714,41.86275329872245,42.21337890625,271300800,0.0,0.0
2018-11-21 00:00:00-05:00,42.869315116490874,42.99811830476306,42.110821201580535,42.165679931640625,124496800,0.0,0.0
2018-11-23 00:00:00-05:00,41.726808551401255,42.12275375568158,41.04941069028293,41.0947265625,94496000,0.0,0.0
2018-11-26 00:00:00-05:00,41.55985059582636,41.72919826494428,40.61053553185253,41.65048599243164,179994000,0.0,0.0
2018-11-27 00:00:00-05:00,40.90868464285375,41.68626446738847,40.75841907418208,41.55984878540039,165549600,0.0,0.0
2018-11-28 00:00:00-05:00,42.15375862055615,43.24141233550123,41.724420670041845,43.15793228149414,184250000,0.0,0.0
2018-11-29 00:00:00-05:00,43.56818490085548,43.601577647882316,42.385120818479805,42.826385498046875,167080000,0.0,0.0
2018-11-30 00:00:00-05:00,43.0028847372031,43.01242760097728,42.225308758269584,42.59501647949219,158126000,0.0,0.0
2018-12-03 00:00:00-05:00,43.99751789342606,44.11200677905169,43.22232583038205,44.0833854675293,163210000,0.0,0.0
2018-12-04 00:00:00-05:00,43.16032692519938,43.50379737113675,42.04405161544055,42.144229888916016,165377200,0.0,0.0
2018-12-06 00:00:00-05:00,40.96831263201352,41.688646138890014,40.648695779124814,41.67433547973633,172393600,0.0,0.0
2018-12-07 00:00:00-05:00,41.380958005213614,41.61947870781884,40.14303497636657,40.1883544921875,169126400,0.0,0.0
2018-12-10 00:00:00-05:00,39.35591684266156,40.56998637359171,38.95758769681665,40.4531135559082,248104000,0.0,0.0
2018-12-11 00:00:00-05:00,40.944450276710064,40.97545548225458,39.83294332015604,40.22173309326172,189126800,0.0,0.0
2018-12-12 00:00:00-05:00,40.64391716349884,41.00646956931405,40.31476114252287,40.33384323120117,142510800,0.0,0.0
2018-12-13 00:00:00-05:00,40.66539086591992,41.1615143026985,40.4411808508863,40.775108337402344,127594400,0.0,0.0
2018-12-14 00:00:00-05:00,40.30999169471135,40.32907378432896,39.42269454494295,39.47039794921875,162814800,0.0,0.0
2018-12-17 00:00:00-05:00,39.46324181521365,40.154953901474315,38.81446533960052,39.10307693481445,177151600,0.0,0.0
2018-12-18 00:00:00-05:00,39.44654231697991,39.95936020738338,39.210405586860624,39.611122131347656,135366000,0.0,0.0
2018-12-19 00:00:00-05:00,39.594420266069505,39.94027441398046,37.94624201885482,38.375579833984375,196189200,0.0,0.0
2018-12-20 00:00:00-05:00,38.258720723019124,38.66659274165869,37.04226727636706,37.407203674316406,259092000,0.0,0.0
2018-12-21 00:00:00-05:00,37.41435384326915,37.724431453791524,35.68985035364198,35.95222091674805,382978400,0.0,0.0
2018-12-24 00:00:00-05:00,35.33683328442493,36.14780568830747,34.964741648088754,35.02198791503906,148676800,0.0,0.0
2018-12-26 00:00:00-05:00,35.372615548184754,37.50260335174718,34.99575245860127,37.4882926940918,234330000,0.0,0.0
2018-12-27 00:00:00-05:00,37.1710581109433,37.39288421330407,35.79479654801516,37.244998931884766,212468400,0.0,0.0
2018-12-28 00:00:00-05:00,37.56701382862591,37.810305984872244,36.86337842450516,37.26409149169922,169165600,0.0,0.0
2018-12-31 00:00:00-05:00,37.81268204986064,38.010654645458565,37.323713941652436,37.62425231933594,140014000,0.0,0.0
2019-01-02 00:00:00-05:00,36.94446185817818,37.889005195870084,36.7870373619735,37.667179107666016,148158800,0.0,0.0
2019-01-03 00:00:00-05:00,34.34220305872549,34.75723031072386,33.86993317854554,33.915252685546875,365248800,0.0,0.0
2019-01-04 00:00:00-05:00,34.473390406461,35.43224447060452,34.29927134520694,35.36307144165039,234428400,0.0,0.0
2019-01-07 00:00:00-05:00,35.46801706834108,35.49902591499335,34.80015857426377,35.28435516357422,219111200,0.0,0.0
2019-01-08 00:00:00-05:00,35.67314912223568,36.21220814004065,35.425089238657485,35.95698928833008,164101200,0.0,0.0
2019-01-09 00:00:00-05:00,36.085795047293445,36.85860342436368,35.6898534519375,36.56760787963867,180396400,0.0,0.0
2019-01-10 00:00:00-05:00,36.37440495188372,36.725030654714004,35.98323116880231,36.68448257446289,143122800,0.0,0.0
2019-01-11 00:00:00-05:00,36.46503260152564,36.6606176122784,36.13825688574314,36.324302673339844,108092800,0.0,0.0
2019-01-14 00:00:00-05:00,35.98084307721351,36.0810213178373,35.59205323610921,35.778099060058594,129756800,0.0,0.0
2019-01-15 00:00:00-05:00,35.842498368694265,36.58668161697159,35.790023535594074,36.51035690307617,114843600,0.0,0.0
2019-01-16 00:00:00-05:00,36.51273805392303,37.180596538089034,36.49365596699989,36.95638656616211,122278800,0.0,0.0
2019-01-17 00:00:00-05:00,36.77988566528837,37.605168764223066,36.55567565877573,37.17583084106445,119284800,0.0,0.0
2019-01-18 00:00:00-05:00,37.56700416186809,37.657643177830934,37.204451737553185,37.40481185913086,135004000,0.0,0.0
2019-01-22 00:00:00-05:00,37.307027101535304,37.383351840220506,36.40303152459061,36.56522750854492,121576000,0.0,0.0
2019-01-23 00:00:00-05:00,36.767966808193464,37.004103626577184,36.18359178360776,36.71310806274414,92522400,0.0,0.0
2019-01-24 00:00:00-05:00,36.75841118449114,36.84666264513592,36.19311850602909,36.422096252441406,101766000,0.0,0.0
2019-01-25 00:00:00-05:00,37.08519007898912,37.71727199264311,36.8085088877834,37.6290168762207,134142000,0.0,0.0
2019-01-28 00:00:00-05:00,37.15912531887596,37.28792849018852,36.6510788795798,37.2807731628418,104768400,0.0,0.0
2019-01-29 00:00:00-05:00,37.26885789319794,37.71727795602071,36.75842376107418,36.894378662109375,166348800,0.0,0.0
2019-01-30 00:00:00-05:00,38.93849370266774,39.63020208904466,38.2181603651777,39.41553497314453,244439200,0.0,0.0
2019-01-31 00:00:00-05:00,39.62067432753475,40.30999901721812,39.25096650804929,39.69938659667969,162958400,0.0,0.0
2019-02-01 00:00:00-05:00,39.823405927682096,40.30521497910826,39.577726330769984,39.71845626831055,130672400,0.0,0.0
2019-02-04 00:00:00-05:00,39.93072729052867,40.944439657008694,39.89971845349107,40.84664535522461,125982000,0.0,0.0
2019-02-05 00:00:00-05:00,41.23068302109854,41.76019919785471,41.109038790046775,41.545528411865234,144406400,0.0,0.0
2019-02-06 00:00:00-05:00,41.65763950801621,41.87708175854276,41.22830515234045,41.55984878540039,112958400,0.0,0.0
2019-02-07 00:00:00-05:00,41.12095844643784,41.48828228416903,40.62960649164856,40.77272033691406,126966800,0.0,0.0
2019-02-08 00:00:00-05:00,40.4804851842569,40.88052266539931,40.34394354100636,40.82063674926758,95280000,0.1825,0.0
2019-02-11 00:00:00-05:00,40.97393964039359,41.01226749936198,40.54276036486366,40.58587646484375,83973600,0.0,0.0
2019-02-12 00:00:00-05:00,40.74637386107052,40.96196167096465,40.65055421378195,40.935611724853516,89134000,0.0,0.0
2019-02-13 00:00:00-05:00,41.055367482313976,41.31646906563762,40.70323818346142,40.76551818847656,89960800,0.0,0.0
2019-02-14 00:00:00-05:00,40.652956967864775,41.02424672424616,40.573907119850794,40.914058685302734,87342800,0.0,0.0
2019-02-15 00:00:00-05:00,41.02184640012285,41.12964030196994,40.66253095720206,40.82302474975586,98507200,0.0,0.0
2019-02-19 00:00:00-05:00,40.652958142272226,41.06736767097215,40.60025824207381,40.94519805908203,75891200,0.0,0.0
2019-02-20 00:00:00-05:00,41.00748246218403,41.517711661498375,40.959574458033266,41.20869827270508,104457600,0.0,0.0
2019-02-21 00:00:00-05:00,41.153597223916066,41.290135195189876,40.79428177141705,40.97633361816406,68998800,0.0,0.0
2019-02-22 00:00:00-05:00,41.100899072957226,41.4410506104486,41.052991074957,41.43386459350586,75652800,0.0,0.0
2019-02-25 00:00:00-05:00,41.71892110178259,42.12853867814377,41.66861532926052,41.735687255859375,87493600,0.0,0.0
2019-02-26 00:00:00-05:00,41.6111200640111,41.991993508027974,41.48176447406314,41.75963592529297,68280800,0.0,0.0
2019-02-27 00:00:00-05:00,41.49135645059792,41.92013796783325,41.3763728690382,41.88899612426758,111341600,0.0,0.0
2019-02-28 00:00:00-05:00,41.75725524812944,41.8985851393733,41.42189190949821,41.476985931396484,112861600,0.0,0.0
2019-03-01 00:00:00-05:00,41.747670520647944,41.95607234392837,41.414704965510246,41.91295623779297,103544800,0.0,0.0
2019-03-04 00:00:00-05:00,42.08542092127852,42.57888021404128,41.67340558544547,42.123748779296875,109744800,0.0,0.0
2019-03-05 00:00:00-05:00,42.14529855456015,42.15967058470901,41.80993534545842,42.04708480834961,78949600,0.0,0.0
2019-03-06 00:00:00-05:00,41.84109442734036,42.037522000726845,41.66622856320968,41.8051643371582,83241600,0.0,0.0
2019-03-07 00:00:00-05:00,41.649451233325124,41.78599286166465,41.2062976954326,41.3212776184082,99185600,0.0,0.0
2019-03-08 00:00:00-05:00,40.79907743421472,41.45782249127964,40.602649880910676,41.41949462890625,95997600,0.0,0.0
2019-03-11 00:00:00-04:00,42.03751384059792,42.90705475053342,42.003977877888914,42.85435485839844,128044000,0.0,0.0
2019-03-12 00:00:00-04:00,43.117860331686984,43.757441487989446,42.96694665087926,43.335845947265625,129870400,0.0,0.0
2019-03-13 00:00:00-04:00,43.65683305024534,43.908354630123746,43.33823953641887,43.52748107910156,124130000,0.0,0.0
2019-03-14 00:00:00-04:00,44.05207070155969,44.09998235016081,43.73108312474761,44.011348724365234,94318000,0.0,0.0
2019-03-15 00:00:00-04:00,44.27964071675346,44.87370788563967,44.01374714575612,44.583858489990234,156171600,0.0,0.0
2019-03-18 00:00:00-04:00,44.507214229660455,45.12763145232553,44.504816453687674,45.03900146484375,104879200,0.0,0.0
2019-03-19 00:00:00-04:00,45.118054389679784,45.27136220139098,44.53596133628726,44.68208312988281,126585600,0.0,0.0
2019-03-20 00:00:00-04:00,44.61020774750013,45.391122295316464,44.250892314130574,45.07252883911133,124140800,0.0,0.0
2019-03-21 00:00:00-04:00,45.5180899369204,47.029609934372814,45.467784157138084,46.732574462890625,204136800,0.0,0.0
2019-03-22 00:00:00-04:00,46.792445260758115,47.35537417456332,45.70012704559544,45.76480484008789,169630800,0.0,0.0
2019-03-25 00:00:00-04:00,45.8750009912773,45.987586794024466,44.69884450164073,45.21146774291992,175381200,0.0,0.0
2019-03-26 00:00:00-04:00,45.91093032900251,46.20317383299277,44.21496108876492,44.74435043334961,199202000,0.0,0.0
2019-03-27 00:00:00-04:00,45.21386147671915,45.455799234199034,44.68686620643027,45.14678955078125,119393600,0.0,0.0
2019-03-28 00:00:00-04:00,45.261766678115514,45.407888433845436,44.92161517325066,45.20667266845703,83121600,0.0,0.0
2019-03-29 00:00:00-04:00,45.47256437732267,45.53245028041847,45.16355107046687,45.50130844116211,94256000,0.0,0.0
2019-04-01 00:00:00-04:00,45.90614543623363,45.91572557407298,45.12523444464125,45.81032943725586,111448000,0.0,0.0
2019-04-02 00:00:00-04:00,45.774392569397584,46.58165710898199,45.76481243221266,46.47625732421875,91062800,0.0,0.0
2019-04-03 00:00:00-04:00,46.29181008639122,47.07032694424774,46.2678542594757,46.79485321044922,93087200,0.0,0.0
2019-04-04 00:00:00-04:00,46.66069033246959,47.0391696112038,46.26544490453208,46.87628173828125,76457200,0.0,0.0
2019-04-05 00:00:00-04:00,47.058340465679805,47.214046001998675,46.933776767653775,47.19009017944336,74106400,0.0,0.0
2019-04-08 00:00:00-04:00,47.05115957437345,47.963820223892334,47.03199564527109,47.932682037353516,103526800,0.0,0.0
2019-04-09 00:00:00-04:00,47.98538705610313,48.59143221503495,47.72428169243538,47.78895950317383,143072800,0.0,0.0
2019-04-10 00:00:00-04:00,47.592531883775315,48.08599488612335,47.47276005561383,48.057247161865234,86781200,0.0,0.0
2019-04-11 00:00:00-04:00,48.1123426080529,48.14827269278017,47.53504154579498,47.65720748901367,83603200,0.0,0.0
2019-04-12 00:00:00-04:00,47.717088468629846,47.94226005670454,47.00085538268717,47.638038635253906,111042800,0.0,0.0
2019-04-15 00:00:00-04:00,47.56857179300715,47.87279320933779,47.43203017716153,47.724273681640625,70146400,0.0,0.0
2019-04-16 00:00:00-04:00,47.77937834588998,48.23690394243434,47.56378686640977,47.72907257080078,102785600,0.0,0.0
2019-04-17 00:00:00-04:00,47.798539974770605,48.718390400666316,47.57576612699448,48.658504486083984,115627200,0.0,0.0
2019-04-18 00:00:00-04:00,48.65611038702582,48.90284008133807,48.51238637425505,48.8333740234375,96783200,0.0,0.0
2019-04-22 00:00:00-04:00,48.58663111455801,49.09206828056482,48.46925342917841,48.99385452270508,77758000,0.0,0.0
2019-04-23 00:00:00-04:00,48.96989936235323,49.76518591703758,48.84294153906798,49.70050811767578,93292000,0.0,0.0
2019-04-24 00:00:00-04:00,49.671767400621164,49.940055097317824,49.59750945993875,49.62385940551758,70162400,0.0,0.0
2019-04-25 00:00:00-04:00,49.54481635866054,49.767590211237874,49.13519508582494,49.17352294921875,74172800,0.0,0.0
2019-04-26 00:00:00-04:00,49.08248281888732,49.10643864125826,48.41655189460286,48.938758850097656,74596400,0.0,0.0
2019-04-29 00:00:00-04:00,48.96271760477586,49.33880286675529,48.833365649947595,49.013023376464844,88818800,0.0,0.0
2019-04-30 00:00:00-04:00,48.6417267862296,48.72317073961693,47.695530220323526,48.069217681884766,186139600,0.0,0.0
2019-05-01 00:00:00-04:00,50.27541841873172,51.57613857993993,50.11971286557231,50.42872619628906,259309200,0.0,0.0
2019-05-02 00:00:00-04:00,50.26584495872399,50.938962115032105,49.85622731260426,50.10055923461914,127985200,0.0,0.0
2019-05-03 00:00:00-04:00,50.5173543078257,50.74492001774366,50.359254640038046,50.72336196899414,83569600,0.0,0.0
2019-05-06 00:00:00-04:00,48.93637491085356,50.02629934427642,48.74713701914192,49.9400634765625,129772400,0.0,0.0
2019-05-07 00:00:00-04:00,49.31725690284394,49.68615258343272,48.107560516808554,48.593833923339844,155054800,0.0,0.0
2019-05-08 00:00:00-04:00,48.36385375759845,49.18788436696664,48.327923677888684,48.603397369384766,105358000,0.0,0.0
2019-05-09 00:00:00-04:00,48.00455154406425,48.31116715907687,47.10866052885249,48.081207275390625,139634400,0.0,0.0
2019-05-10 00:00:00-04:00,47.47282091670573,47.81668937591435,46.35465492765193,47.41510772705078,164834800,0.1925,0.0
2019-05-13 00:00:00-04:00,45.13788778025191,45.56351008387893,43.96922252898271,44.659358978271484,229722400,0.0,0.0
2019-05-14 00:00:00-04:00,44.82529184863322,45.61642379613462,44.58482572037819,45.36634063720703,146118800,0.0,0.0
2019-05-15 00:00:00-04:00,44.791631520360546,46.109385016527554,44.73151498187746,45.90979766845703,106178800,0.0,0.0
2019-05-16 00:00:00-04:00,45.66691539503033,46.28250798976161,45.409614921095844,45.707794189453125,132125600,0.0,0.0
2019-05-17 00:00:00-04:00,44.95033059336452,45.90498139483426,44.90945179277733,45.448097229003906,131516400,0.0,0.0
2019-05-20 00:00:00-04:00,44.13034555149444,44.32993288126824,43.351233963256945,44.02694320678711,154449200,0.0,0.0
2019-05-21 00:00:00-04:00,44.539123530988135,45.20761887831059,44.414080153517354,44.870967864990234,113459200,0.0,0.0
2019-05-22 00:00:00-04:00,44.404481572960684,44.65697177245535,43.89709783331378,43.9524040222168,118994400,0.0,0.0
2019-05-23 00:00:00-04:00,43.235802097979615,43.413744649619424,42.75727327586627,43.2021369934082,146118800,0.0,0.0
2019-05-24 00:00:00-04:00,43.33200052406564,43.798505453207504,42.95206355774621,43.03622817993164,94858800,0.0,0.0
2019-05-28 00:00:00-04:00,43.02419475079899,43.425772702897646,42.781325307449706,42.858272552490234,111792800,0.0,0.0
2019-05-29 00:00:00-04:00,42.42302439776346,43.127591903624584,42.32202908684004,42.653873443603516,113924800,0.0,0.0
2019-05-30 00:00:00-04:00,42.79095362958287,43.09875002941505,42.4831572297507,42.875118255615234,84873600,0.0,0.0
2019-05-31 00:00:00-04:00,42.37733415164283,42.80055677977792,42.079158575516026,42.09839630126953,108174400,0.0,0.0
2019-06-03 00:00:00-04:00,42.22585575514875,42.78373529332015,40.944170785501775,41.67278289794922,161584400,0.0,0.0
2019-06-04 00:00:00-04:00,42.187377304443125,43.24302344010268,41.96614891107454,43.19733428955078,123872000,0.0,0.0
2019-06-05 00:00:00-04:00,44.31309235566953,44.483824900129896,43.558028952848034,43.89468002319336,119093600,0.0,0.0
2019-06-06 00:00:00-04:00,44.0245338592952,44.599247689319995,43.80089847915856,44.53913116455078,90105200,0.0,0.0
2019-06-07 00:00:00-04:00,44.849335713763274,46.15025833239398,44.67139312932352,45.724632263183594,122737600,0.0,0.0
2019-06-10 00:00:00-04:00,46.12379624517692,46.979854866291,46.078107104855484,46.308956146240234,104883600,0.0,0.0
2019-06-11 00:00:00-04:00,46.85722743928427,47.13135866433859,46.554241454504776,46.8452033996582,107731600,0.0,0.0
2019-06-12 00:00:00-04:00,46.638408020185366,47.124150659751855,46.503747566259335,46.69612121582031,73012800,0.0,0.0
2019-06-13 00:00:00-04:00,46.818757662812416,47.32133102487507,46.55424710504258,46.686500549316406,86698400,0.0,0.0
2019-06-14 00:00:00-04:00,46.06127976653175,46.551828970276844,45.76069715733906,46.347434997558594,75046000,0.0,0.0
2019-06-17 00:00:00-04:00,46.385918667435874,46.88128201644807,46.210379406074495,46.62398147583008,58676400,0.0,0.0
2019-06-18 00:00:00-04:00,47.14339126085438,48.16296542790283,46.94140056767185,47.72050857543945,106204000,0.0,0.0
2019-06-19 00:00:00-04:00,48.01626720680548,48.06436336029958,47.44636374626964,47.581024169921875,84496800,0.0,0.0
2019-06-20 00:00:00-04:00,48.18218881333447,48.239901995296194,47.619499048787546,47.9633674621582,86056000,0.0,0.0
2019-06-21 00:00:00-04:00,47.80466844335108,48.29762475468286,47.64836325383406,47.79985809326172,191202400,0.0,0.0
2019-06-24 00:00:00-04:00,47.74212643488987,48.1316839185765,47.65315517336877,47.751747131347656,72881600,0.0,0.0
2019-06-25 00:00:00-04:00,47.715683583626934,47.915270874894674,46.96062022194022,47.0279541015625,84281200,0.0,0.0
2019-06-26 00:00:00-04:00,47.55698197558516,48.33128311684101,47.4559866531459,48.045127868652344,104270000,0.0,0.0
2019-06-27 00:00:00-04:00,48.162957929928446,48.470757941574455,47.989825697883944,48.030704498291016,83598800,0.0,0.0
2019-06-28 00:00:00-04:00,47.77581249123182,47.97299649368566,47.383855165326956,47.59305953979492,124442400,0.0,0.0
2019-07-01 00:00:00-04:00,48.85550012954159,49.1729171624725,48.24952449254186,48.465946197509766,109012000,0.0,0.0
2019-07-02 00:00:00-04:00,48.432285247944804,48.84588729468157,48.42026120732135,48.749698638916016,67740800,0.0,0.0
2019-07-03 00:00:00-04:00,48.88194721939393,49.160888768616864,48.74007310476587,49.1536750793457,45448000,0.0,0.0
2019-07-05 00:00:00-04:00,48.89879343505664,49.31479885027851,48.79058073137138,49.11040115356445,69062000,0.0,0.0
2019-07-08 00:00:00-04:00,48.288008183142495,48.4298823345217,47.710890876624354,48.09804153442383,101354400,0.0,0.0
2019-07-09 00:00:00-04:00,47.900854035834996,48.4563302284681,47.8070723886271,48.39140701293945,82312000,0.0,0.0
2019-07-10 00:00:00-04:00,48.538085716282815,48.990159507500714,48.468348489697576,48.86992645263672,71588400,0.0,0.0
2019-07-11 00:00:00-04:00,48.889172321891756,49.148876203945925,48.504428683799176,48.51404571533203,80767200,0.0,0.0
2019-07-12 00:00:00-04:00,48.682363051255486,49.055086254188005,48.62224652398319,48.88676071166992,70380800,0.0,0.0
2019-07-15 00:00:00-04:00,49.07672952780047,49.504758927667474,49.05508845762357,49.34605407714844,67789600,0.0,0.0
2019-07-16 00:00:00-04:00,49.19695692461936,49.56246641216046,48.93484976472365,49.175315856933594,67467200,0.0,0.0
2019-07-17 00:00:00-04:00,49.06711017957849,49.31719331799313,48.8795469084621,48.89878463745117,56430000,0.0,0.0
2019-07-18 00:00:00-04:00,49.05508715078808,49.50716461828943,48.982946582898464,49.454261779785156,74162400,0.0,0.0
2019-07-19 00:00:00-04:00,49.485524842018926,49.656257414171854,48.660727751281314,48.716033935546875,83717200,0.0,0.0
2019-07-22 00:00:00-04:00,48.97092563886281,49.831794819859134,48.96130860817309,49.82939147949219,89111600,0.0,0.0
2019-07-23 00:00:00-04:00,50.12756991734035,50.23577893949856,49.84622132281841,50.21894454956055,73420800,0.0,0.0
2019-07-24 00:00:00-04:00,49.93759253395956,50.29348132023345,49.81735948880555,50.17805862426758,59966400,0.0,0.0
2019-07-25 00:00:00-04:00,50.23097008300407,50.31513469675261,49.711562358136355,49.78129959106445,55638400,0.0,0.0
2019-07-26 00:00:00-04:00,49.89191371114303,50.432962526265854,49.81015610413778,49.954437255859375,70475600,0.0,0.0
2019-07-29 00:00:00-04:00,50.12757886535497,50.651793349004656,50.12276851462517,50.42094421386719,86693600,0.0,0.0
2019-07-30 00:00:00-04:00,50.199703200280354,50.53635795177346,49.8510280788088,50.20451354980469,135742800,0.0,0.0
2019-07-31 00:00:00-04:00,52.04167369901754,53.23198017795233,50.810488422778725,51.22889709472656,277125600,0.0,0.0
2019-08-01 00:00:00-04:00,51.43569589333076,52.42882203289072,49.71396145377212,50.12034606933594,216071600,0.0,0.0
2019-08-02 00:00:00-04:00,49.423004736320536,49.63942279145988,48.485188271753984,49.05990219116211,163448400,0.0,0.0
2019-08-05 00:00:00-04:00,47.60988794051476,47.76859278950879,46.30896536379563,46.49171829223633,209572000,0.0,0.0
2019-08-06 00:00:00-04:00,47.205892556128305,47.62911517813986,46.6600335620862,47.3718147277832,143299200,0.0,0.0
2019-08-07 00:00:00-04:00,46.989480114814164,47.987412933098355,46.607139907548586,47.862369537353516,133457600,0.0,0.0
2019-08-08 00:00:00-04:00,48.141321351804,48.942074052576245,47.94654436200955,48.918025970458984,108038000,0.0,0.0
2019-08-09 00:00:00-04:00,48.58973113496499,48.94214341110069,48.10455561281032,48.5149040222168,98478800,0.1925,0.0
2019-08-12 00:00:00-04:00,48.1842284363325,48.77078319179525,48.07077964995006,48.391815185546875,89927600,0.0,0.0
2019-08-13 00:00:00-04:00,48.52215578886301,51.20629728712029,48.39180866824261,50.441123962402344,188874000,0.0,0.0
2019-08-14 00:00:00-04:00,49.03871344329339,49.83043876979914,48.90112521072262,48.93974685668945,146189600,0.0,0.0
2019-08-15 00:00:00-04:00,49.11112684469137,49.516643067417526,48.196295505607196,48.695953369140625,108909600,0.0,0.0
2019-08-16 00:00:00-04:00,49.30905774298246,50.004232639767636,49.2028500578444,49.84492111206055,110481600,0.0,0.0
2019-08-19 00:00:00-04:00,50.83940465605558,51.348716104830906,50.696991479419985,50.774234771728516,97654400,0.0,0.0
2019-08-20 00:00:00-04:00,50.90216416490711,51.49837245736053,50.76699209074424,50.77664566040039,107537200,0.0,0.0
2019-08-21 00:00:00-04:00,51.41147260322705,51.570780433832454,51.0759549089862,51.326988220214844,86141600,0.0,0.0
2019-08-22 00:00:00-04:00,51.45975264476458,51.76147735075136,50.8707854293723,51.283546447753906,89014800,0.0,0.0
2019-08-23 00:00:00-04:00,50.552155700353445,51.18457310518978,48.51732631964166,48.91318893432617,187272000,0.0,0.0
2019-08-26 00:00:00-04:00,49.69043978909637,50.01147532640068,49.49733523572707,49.84251022338867,104174400,0.0,0.0
2019-08-27 00:00:00-04:00,50.17319854857676,50.339751177221146,49.12802371480747,49.280094146728516,103493200,0.0,0.0
2019-08-28 00:00:00-04:00,49.26559996406048,49.656633913107065,49.07732408613715,49.61077117919922,63755200,0.0,0.0
2019-08-29 00:00:00-04:00,50.327672812306375,50.52560595531345,49.8835350009433,50.450775146484375,83962000,0.0,0.0
2019-08-30 00:00:00-04:00,50.72837514606543,50.79837366125597,50.01388938093695,50.385616302490234,84573600,0.0,0.0
2019-09-03 00:00:00-04:00,49.828023520353845,49.960783128800365,49.29457629800003,49.651817321777344,80092000,0.0,0.0
2019-09-04 00:00:00-04:00,50.3011238345456,50.56422686699448,50.0428494281787,50.49422836303711,76752400,0.0,0.0
2019-09-05 00:00:00-04:00,51.17250244285144,51.64802080265734,51.05422504994603,51.481468200683594,95654800,0.0,0.0
2019-09-06 00:00:00-04:00,51.66733083914168,51.75664015872142,51.29560400031354,51.47663879394531,77449200,0.0,0.0
2019-09-09 00:00:00-04:00,51.85802067014054,52.24422971409327,50.94802173358443,51.69629669189453,109237600,0.0,0.0
2019-09-10 00:00:00-04:00,51.621473964701686,52.32630239930841,51.10250897061731,52.30699157714844,127111600,0.0,0.0
2019-09-11 00:00:00-04:00,52.637686761033,53.999068478984455,52.55561484229116,53.97010040283203,177158400,0.0,0.0
2019-09-12 00:00:00-04:00,54.26216818647291,54.65320220033747,53.79389088518872,53.84940719604492,128906800,0.0,0.0
2019-09-13 00:00:00-04:00,53.10354736328125,53.29423575367592,52.38423670755513,52.801822662353516,159053200,0.0,0.0
2019-09-16 00:00:00-04:00,52.555605556945004,53.13491909652476,52.5145714464053,53.07939910888672,84632400,0.0,0.0
2019-09-17 00:00:00-04:00,53.09388426549887,53.30147096981127,52.89112250365821,53.27250289916992,73274800,0.0,0.0
2019-09-18 00:00:00-04:00,53.359410003760594,53.79148184359405,52.968375964962206,53.77217102050781,101360000,0.0,0.0
2019-09-19 00:00:00-04:00,53.58871571299603,54.011130265575346,53.192853079619624,53.335269927978516,88242400,0.0,0.0
2019-09-20 00:00:00-04:00,53.43666056862654,53.721486960795815,52.492864679630934,52.55562210083008,221652400,0.0,0.0
2019-09-23 00:00:00-04:00,52.85009868147261,53.06492652447317,52.53630425110384,52.79458236694336,76662000,0.0,0.0
2019-09-24 00:00:00-04:00,53.35216457100263,53.70458061816006,52.42526723714453,52.543540954589844,124763200,0.0,0.0
