Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-10-25 00:00:00-04:00,58.69389477739261,59.55561847984667,58.62630874908885,59.519412994384766,73477200,0.0,0.0
2019-10-28 00:00:00-04:00,59.722173329188664,60.16389868427639,59.55320825206391,60.115623474121094,96572800,0.0,0.0
2019-10-29 00:00:00-04:00,60.09631972711563,60.28459564709617,58.55149072133607,58.72528076171875,142839600,0.0,0.0
2019-10-30 00:00:00-04:00,59.080110114785,59.21045725080775,58.223214893254514,58.718040466308594,124522000,0.0,0.0
2019-10-31 00:00:00-04:00,59.67872922036852,60.14459035827578,57.26975672386108,60.045623779296875,139162000,0.0,0.0
2019-11-01 00:00:00-04:00,60.23390285779305,61.77631935556102,60.14218105481074,61.74977111816406,151125200,0.0,0.0
2019-11-04 00:00:00-05:00,62.11423945904222,62.23976162658164,61.64355342974254,62.155277252197266,103272000,0.0,0.0
2019-11-05 00:00:00-05:00,62.046660684411236,62.32183713033984,61.87045818450192,62.065975189208984,79897600,0.0,0.0
2019-11-06 00:00:00-05:00,61.97907289556262,62.15286660219582,61.64114273442168,62.09252166748047,75864400,0.0,0.0
2019-11-07 00:00:00-05:00,62.64210185206056,63.03189385122847,62.489574869274925,62.80915451049805,94940400,0.1925,0.0
2019-11-08 00:00:00-05:00,62.630001799683505,63.05368459420615,62.18453049091268,62.981056213378906,69986400,0.0,0.0
2019-11-11 00:00:00-05:00,62.53557271034788,63.54515145691067,62.530733281478504,63.47978591918945,81821200,0.0,0.0
2019-11-12 00:00:00-05:00,63.322409120625274,63.62262363042443,63.1698895398465,63.42167282104492,87388800,0.0,0.0
2019-11-13 00:00:00-05:00,63.220737546082844,64.1044173295608,63.20621186985133,64.02936553955078,102734400,0.0,0.0
2019-11-14 00:00:00-05:00,63.855059035719414,64.12863829070574,63.45558810617027,63.586326599121094,89182800,0.0,0.0
2019-11-15 00:00:00-05:00,63.838093459620026,64.34651423338288,63.67588763125635,64.3416748046875,100206400,0.0,0.0
2019-11-18 00:00:00-05:00,64.3513669250881,64.745998404098,63.97126851204114,64.66610717773438,86703200,0.0,0.0
2019-11-19 00:00:00-05:00,64.85978586995721,64.88399779458389,64.25210867594704,64.47000122070312,76167200,0.0,0.0
2019-11-20 00:00:00-05:00,64.28841406592034,64.41914514180829,63.04399371723399,63.71946716308594,106234400,0.0,0.0
2019-11-21 00:00:00-05:00,63.84051431754964,63.91798950422475,63.23282986650498,63.433780670166016,121395200,0.0,0.0
2019-11-22 00:00:00-05:00,63.57419387884962,63.71703458906695,63.15051117638738,63.378089904785156,65325200,0.0,0.0
2019-11-25 00:00:00-05:00,63.6032614028735,64.50631370965866,63.55726096383039,64.48936462402344,84020400,0.0,0.0
2019-11-26 00:00:00-05:00,64.62735789262125,64.68062116338305,63.55241361974907,63.985782623291016,105207600,0.0,0.0
2019-11-27 00:00:00-05:00,64.2980870213688,64.87914352574064,64.23272148942515,64.84524536132812,65235600,0.0,0.0
2019-11-29 00:00:00-05:00,64.54504143773039,64.88398615638155,64.37556538418444,64.70240783691406,46617600,0.0,0.0
2019-12-02 00:00:00-05:00,64.70724879218962,64.94451379506343,63.7824154784312,63.954307556152344,94487200,0.0,0.0
2019-12-03 00:00:00-05:00,62.53799657121353,62.83336428008396,62.04894826799311,62.81399917602539,114430400,0.0,0.0
2019-12-04 00:00:00-05:00,63.20622520967555,63.74853693928589,63.11180090580062,63.368431091308594,67181600,0.0,0.0
2019-12-05 00:00:00-05:00,63.86470375132025,64.37312432576422,63.60807375069919,64.29806518554688,74424400,0.0,0.0
2019-12-06 00:00:00-05:00,64.75809983675708,65.61030482632285,64.71451542128803,65.54009246826172,106075600,0.0,0.0
2019-12-09 00:00:00-05:00,65.36819887188322,65.56187946871975,64.13588815754103,64.62252044677734,128042400,0.0,0.0
2019-12-10 00:00:00-05:00,65.02924971296446,65.38514351150229,64.36587856758632,65.00019836425781,90420400,0.0,0.0
2019-12-11 00:00:00-05:00,65.0801037595027,65.63452507964419,65.00505196283702,65.55462646484375,78756800,0.0,0.0
2019-12-12 00:00:00-05:00,64.83071440163451,65.98797311069951,64.71934844903421,65.7216567993164,137310400,0.0,0.0
2019-12-13 00:00:00-05:00,65.72166249795971,66.65134256594871,65.59334745340905,66.61502838134766,133587600,0.0,0.0
2019-12-16 00:00:00-05:00,67.06291036690449,67.98048799628319,67.05807093935142,67.75532531738281,128186000,0.0,0.0
2019-12-17 00:00:00-05:00,67.68514480049657,68.21777017270394,67.49871964004858,67.88851165771484,114158400,0.0,0.0
2019-12-18 00:00:00-05:00,67.74081351586915,68.24923427372028,67.5761842840897,67.72628784179688,116028400,0.0,0.0
2019-12-19 00:00:00-05:00,67.66818337738994,68.07491701766699,67.53502890572648,67.79407501220703,98369200,0.0,0.0
2019-12-20 00:00:00-05:00,68.32913707494946,68.43081679971336,67.44061055116062,67.6536636352539,275978000,0.0,0.0
2019-12-23 00:00:00-05:00,67.9175421502228,68.81817074896584,67.87880456239694,68.75764465332031,98572000,0.0,0.0
2019-12-24 00:00:00-05:00,68.92471568321903,68.97313952804878,68.49619347139719,68.82302856445312,48478800,0.0,0.0
2019-12-26 00:00:00-05:00,68.95618873131151,70.2054485347973,68.92713738051157,70.1884994506836,93121200,0.0,0.0
2019-12-27 00:00:00-05:00,70.48146786756865,71.171467238881,69.75515429533328,70.1618881225586,146266000,0.0,0.0
2019-12-30 00:00:00-05:00,70.07956580212502,70.86156598916328,69.0530450966673,70.57830047607422,144114400,0.0,0.0
2019-12-31 00:00:00-05:00,70.19331979215958,71.10121119998283,70.09405611162488,71.09394836425781,100805600,0.0,0.0
2020-01-02 00:00:00-05:00,71.7210264890596,72.77660582997152,71.46681974859514,72.71607971191406,135480400,0.0,0.0
2020-01-03 00:00:00-05:00,71.94133580542943,72.7717522953066,71.78396939069293,72.00912475585938,146322800,0.0,0.0
2020-01-06 00:00:00-05:00,71.12787343706493,72.62165386110323,70.87608272259153,72.58291625976562,118387200,0.0,0.0
2020-01-07 00:00:00-05:00,72.59259363206662,72.84922374466596,72.02123070618616,72.24154663085938,108872000,0.0,0.0
2020-01-08 00:00:00-05:00,71.94373641368738,73.70625595472642,71.94373641368738,73.40362548828125,132079200,0.0,0.0
2020-01-09 00:00:00-05:00,74.3841659131879,75.15647966923257,74.13238261481911,74.96279907226562,170108400,0.0,0.0
2020-01-10 00:00:00-05:00,75.19764374317383,75.69880172853615,74.62869680726308,75.13227081298828,140644800,0.0,0.0
2020-01-13 00:00:00-05:00,75.44942915816804,76.76405445807666,75.33079296168272,76.73741912841797,121532000,0.0,0.0
2020-01-14 00:00:00-05:00,76.67448226895164,76.88511195829709,75.57774940600967,75.70121765136719,161954400,0.0,0.0
2020-01-15 00:00:00-05:00,75.50028381601487,76.38396369325629,74.94343907710318,75.3768081665039,121923600,0.0,0.0
2020-01-16 00:00:00-05:00,75.92152830847965,76.43237250443956,75.5583716587375,76.32099914550781,108829200,0.0,0.0
2020-01-17 00:00:00-05:00,76.57037231867773,77.16837061022176,76.26290232469962,77.16595458984375,137816400,0.0,0.0
2020-01-21 00:00:00-05:00,76.79310894375465,77.23615682397768,76.50500406521856,76.64300537109375,110843200,0.0,0.0
2020-01-22 00:00:00-05:00,77.12963354237134,77.47100170840719,76.82216354627624,76.91658782958984,101832400,0.0,0.0
2020-01-23 00:00:00-05:00,76.96983874202517,77.3668861399878,76.42025699227077,77.28699493408203,104472000,0.0,0.0
2020-01-24 00:00:00-05:00,77.5339532626897,78.27963174807223,76.8730054274966,77.06427001953125,146537600,0.0,0.0
2020-01-27 00:00:00-05:00,75.06689673049003,75.48089322464955,73.81279759380895,74.79816436767578,161940000,0.0,0.0
2020-01-28 00:00:00-05:00,75.68184343719155,77.08604612277858,75.58257973802782,76.91415405273438,162234000,0.0,0.0
2020-01-29 00:00:00-05:00,78.55077473001256,79.37392820388496,77.80751245640747,78.52413940429688,216229200,0.0,0.0
2020-01-30 00:00:00-05:00,77.60415772537527,78.46362551493233,77.17078871761717,78.41036224365234,126743200,0.0,0.0
2020-01-31 00:00:00-05:00,77.69857485901245,78.12225762194025,74.63837863048332,74.93374633789062,199588400,0.0,0.0
2020-02-03 00:00:00-05:00,73.67239450309971,75.89733539205027,73.16882040694378,74.72797393798828,173788400,0.0,0.0
2020-02-04 00:00:00-05:00,76.33796302533938,77.38627956164633,75.93122927201843,77.19501495361328,136616400,0.0,0.0
2020-02-05 00:00:00-05:00,78.32561338698618,78.62582786926725,77.21920188630669,77.824462890625,118826800,0.0,0.0
2020-02-06 00:00:00-05:00,78.09562750675829,78.73720276650342,77.53636686633509,78.73477935791016,105425600,0.0,0.0
2020-02-07 00:00:00-05:00,78.2324494253046,78.48240856737728,77.17194309043332,77.66458129882812,117684000,0.1925,0.0
2020-02-10 00:00:00-05:00,76.24489635857795,78.03343963623047,76.1648155367922,78.03343963623047,109348800,0.0,0.0
2020-02-11 00:00:00-05:00,78.53093164624849,78.60373238920275,77.34422769426291,77.56263732910156,94323200,0.0,0.0
2020-02-12 00:00:00-05:00,78.0140331926388,79.40943770675925,78.0140331926388,79.40458679199219,113730400,0.0,0.0
2020-02-13 00:00:00-05:00,78.6740990287421,79.16673706133996,78.4702495744921,78.83911895751953,94747600,0.0,0.0
2020-02-14 00:00:00-05:00,78.80757547409223,79.10850246780329,78.34891601878451,78.8585433959961,80113600,0.0,0.0
2020-02-18 00:00:00-05:00,76.5312490357775,77.5966134445047,76.34923977828454,77.41460418701172,152531200,0.0,0.0
2020-02-19 00:00:00-05:00,77.65729255269991,78.76633753940254,77.65729255269991,78.5357894897461,93984000,0.0,0.0
2020-02-20 00:00:00-05:00,78.29554123010857,78.78575023333428,77.22289659591061,77.73009490966797,100566000,0.0,0.0
2020-02-21 00:00:00-05:00,77.32238890983989,77.76649566805042,75.35183643347615,75.97066497802734,129554000,0.0,0.0
2020-02-24 00:00:00-05:00,72.13876947323553,73.81810418195764,70.19005719516358,72.36203002929688,222195200,0.0,0.0
2020-02-25 00:00:00-05:00,73.03424203168211,73.41767156165426,69.4377377687625,69.91095733642578,230673600,0.0,0.0
2020-02-26 00:00:00-05:00,69.53483246216315,72.28924134156426,69.5275523864246,71.02002716064453,198054800,0.0,0.0
2020-02-27 00:00:00-05:00,68.21707461192374,69.40620033933959,66.24166381662789,66.3775634765625,320605600,0.0,0.0
2020-02-28 00:00:00-05:00,62.431610947009084,67.56427105877654,62.21562305087625,66.33873748779297,426510000,0.0,0.0
2020-03-02 00:00:00-05:00,68.50342446012388,73.15315476053108,67.39680886693866,72.51490783691406,341397200,0.0,0.0
2020-03-03 00:00:00-05:00,73.69435237651876,73.77443320656704,69.35767141404621,70.21190643310547,319475600,0.0,0.0
2020-03-04 00:00:00-05:00,71.93976834476976,73.6288122283086,71.13650139150472,73.46864318847656,219178400,0.0,0.0
2020-03-05 00:00:00-05:00,71.71649259248731,72.69448862777347,70.71908549659396,71.08553314208984,187572800,0.0,0.0
2020-03-06 00:00:00-05:00,68.43548440571074,70.5759151634938,68.24862422437134,70.14151763916016,226176800,0.0,0.0
2020-03-09 00:00:00-04:00,64.00660075736148,67.48661751740467,63.824591466108316,64.59388732910156,286744800,0.0,0.0
2020-03-10 00:00:00-04:00,67.25607654604191,69.5129887846972,65.37045555760074,69.24604034423828,285290000,0.0,0.0
2020-03-11 00:00:00-04:00,67.31672823268998,68.24618550081415,65.97470631539656,66.84107208251953,255598800,0.0,0.0
2020-03-12 00:00:00-04:00,62.111272274536645,65.52333888472222,60.18440016078189,60.24021530151367,418474000,0.0,0.0
2020-03-13 00:00:00-04:00,64.28325061879912,67.93071607578169,61.38565875889742,67.45748901367188,370732000,0.0,0.0
2020-03-16 00:00:00-04:00,58.716182706946256,62.87327141626091,58.242959402399286,58.77928161621094,322423600,0.0,0.0
2020-03-17 00:00:00-04:00,60.06548857627604,62.516544687820904,57.854682347294336,61.36382293701172,324056000,0.0,0.0
2020-03-18 00:00:00-04:00,58.18714954728448,60.66975488014331,57.54404792376218,59.86163330078125,300233600,0.0,0.0
2020-03-19 00:00:00-04:00,60.036361741511776,61.35896164078844,58.876356338925326,59.40296936035156,271857200,0.0,0.0
2020-03-20 00:00:00-04:00,59.985403245758334,61.11386300197094,55.330821042511275,55.631744384765625,401693200,0.0,0.0
2020-03-23 00:00:00-04:00,55.350238679238295,55.45216343682044,51.59599344484774,54.44989776611328,336752800,0.0,0.0
2020-03-24 00:00:00-04:00,57.35960602413764,60.10915941559077,56.85968789896207,59.91259002685547,287531200,0.0,0.0
2020-03-25 00:00:00-04:00,60.8517718897151,62.671864767772384,59.286492755183524,59.58256149291992,303602000,0.0,0.0
2020-03-26 00:00:00-04:00,59.82523808416542,62.77621240154902,59.78640854897909,62.71797180175781,252087200,0.0,0.0
2020-03-27 00:00:00-04:00,61.33712804392787,62.09428547221415,59.95385824110164,60.121307373046875,204216800,0.0,0.0
2020-03-30 00:00:00-04:00,60.849342024154396,62.0093475048291,60.52414930589501,61.83704376220703,167976400,0.0,0.0
2020-03-31 00:00:00-04:00,62.02875857181586,63.70081315714961,61.15511262455559,61.710845947265625,197002000,0.0,0.0
2020-04-01 00:00:00-04:00,59.82038494793416,60.3591327272743,58.031841560613465,58.463809967041016,176218400,0.0,0.0
2020-04-02 00:00:00-04:00,58.32547341461665,59.49275888105111,57.49065701285396,59.439369201660156,165934000,0.0,0.0
2020-04-03 00:00:00-04:00,58.9224754113622,59.62624319106143,57.9930141845117,58.58515167236328,129880000,0.0,0.0
2020-04-06 00:00:00-04:00,60.88816668017039,63.851275540137046,60.51929722354272,63.69596481323242,201820400,0.0,0.0
2020-04-07 00:00:00-04:00,65.71747694762487,65.93589399470639,62.853867417629125,62.95821762084961,202887200,0.0,0.0
2020-04-08 00:00:00-04:00,63.761507888865104,64.8851133689353,63.39506746367334,64.56963348388672,168895200,0.0,0.0
2020-04-09 00:00:00-04:00,65.20786042767898,65.54032952455171,64.2371442763535,65.03555297851562,161834800,0.0,0.0
2020-04-13 00:00:00-04:00,65.11320728466447,66.42125075775364,64.51136064871955,66.31204223632812,131022800,0.0,0.0
2020-04-14 00:00:00-04:00,67.9501340306998,69.95223619410436,67.47690692059525,69.66101837158203,194994800,0.0,0.0
2020-04-15 00:00:00-04:00,68.53255414367216,69.48628092008256,68.10301494206142,69.02519226074219,131154400,0.0,0.0
2020-04-16 00:00:00-04:00,69.74108800841772,69.94008655387744,68.52041300810855,69.57363891601562,157125200,0.0,0.0
2020-04-17 00:00:00-04:00,69.08829031254295,69.63674726381512,67.1881094519009,68.62962341308594,215250000,0.0,0.0
2020-04-20 00:00:00-04:00,67.45263070247596,68.35781862849281,67.18568232250739,67.20509338378906,130015200,0.0,0.0
2020-04-21 00:00:00-04:00,67.0473614677832,67.28276042085989,64.41429253639382,65.12776947021484,180991600,0.0,0.0
2020-04-22 00:00:00-04:00,66.39939402555568,67.44048895263322,66.05722317141493,67.00366973876953,116862400,0.0,0.0
2020-04-23 00:00:00-04:00,66.94786041444767,68.37481424450658,66.7051813931717,66.74401092529297,124814400,0.0,0.0
2020-04-24 00:00:00-04:00,67.27062788736906,68.68059241326806,67.22208912055947,68.67088317871094,126161200,0.0,0.0
2020-04-27 00:00:00-04:00,68.38696009309551,69.05190579194252,67.93800973096258,68.71943664550781,117087600,0.0,0.0
2020-04-28 00:00:00-04:00,69.18294368703222,69.36495298340253,67.51331796268283,67.60552978515625,112004800,0.0,0.0
2020-04-29 00:00:00-04:00,69.0980126121264,70.29684778168853,68.89416308692655,69.8260498046875,137280800,0.0,0.0
2020-04-30 00:00:00-04:00,70.36720104938254,71.47624586127782,69.97649141267905,71.29908752441406,183064000,0.0,0.0
2020-05-01 00:00:00-04:00,69.46687320779041,72.56103087905444,69.36980307576957,70.15122985839844,240616800,0.0,0.0
2020-05-04 00:00:00-04:00,70.17550415897956,71.27241079901312,69.4838673851674,71.14379119873047,133568000,0.0,0.0
2020-05-05 00:00:00-04:00,71.60486560646302,73.04637946818022,71.4592567243347,72.21156311035156,147751200,0.0,0.0
2020-05-06 00:00:00-04:00,72.91533768168664,73.58998507405805,72.52947892116252,72.95659637451172,142333600,0.0,0.0
2020-05-07 00:00:00-04:00,73.58514378532654,74.05837090774547,73.28179496479571,73.71133422851562,115215200,0.0,0.0
2020-05-08 00:00:00-04:00,74.3732060857613,75.51931637355732,74.04470105585122,75.46578216552734,133838400,0.205,0.0
2020-05-11 00:00:00-04:00,74.97181444929954,77.14966694282032,74.7625416518722,76.65326690673828,145946400,0.0,0.0
2020-05-12 00:00:00-04:00,77.3394571152635,77.79206581684177,75.65557660011677,75.7772445678711,162301200,0.0,0.0
2020-05-13 00:00:00-04:00,75.95731647939719,76.88199755928032,73.78189245874619,74.8623046875,200622400,0.0,0.0
2020-05-14 00:00:00-04:00,74.09822517948626,75.38303857132479,73.373081446864,75.32220458984375,158929200,0.0,0.0
2020-05-15 00:00:00-04:00,73.08595821938853,74.92314177584109,73.05188761996168,74.87690734863281,166348400,0.0,0.0
2020-05-18 00:00:00-04:00,76.20551679383226,77.0158221767727,75.51200790514008,76.64108276367188,135178400,0.0,0.0
2020-05-19 00:00:00-04:00,76.65812036126512,77.50736040977804,76.16658443916718,76.1982192993164,101729600,0.0,0.0
2020-05-20 00:00:00-04:00,77.05963407747018,77.75070734904016,77.02069943070256,77.68014526367188,111504800,0.0,0.0
2020-05-21 00:00:00-04:00,77.54143540411926,78.08407725078851,76.86252601832638,77.10099792480469,102688800,0.0,0.0
2020-05-22 00:00:00-04:00,76.83820518937846,77.68015308672346,76.73600822909283,77.59741973876953,81803200,0.0,0.0
2020-05-26 00:00:00-04:00,78.71917419280368,78.89924040659268,77.01582266467501,77.07179260253906,125522000,0.0,0.0
2020-05-27 00:00:00-04:00,76.92821293344798,77.55358053594881,76.18603400268027,77.40757751464844,112945200,0.0,0.0
2020-05-28 00:00:00-04:00,77.0815105842542,78.70456430922319,76.80411151901345,77.441650390625,133560800,0.0,0.0
2020-05-29 00:00:00-04:00,77.68500333141107,78.14734015890691,77.00852967618476,77.3662338256836,153532400,0.0,0.0
2020-06-01 00:00:00-04:00,77.32001650020989,78.43936362161003,77.18861297667372,78.31769561767578,80791200,0.0,0.0
2020-06-02 00:00:00-04:00,78.04999766403765,78.70457189402366,77.60712449987925,78.68023681640625,87642800,0.0,0.0
2020-06-03 00:00:00-04:00,79.00145559647322,79.37619506332315,78.4271788552984,79.11338806152344,104491200,0.0,0.0
2020-06-04 00:00:00-04:00,78.93572914517367,79.23502752290064,78.05728276276855,78.43202209472656,87560400,0.0,0.0
2020-06-05 00:00:00-04:00,78.68268407951567,80.72670465644849,78.65348495250613,80.6658706665039,137250400,0.0,0.0
2020-06-08 00:00:00-04:00,80.36170065582685,81.17687760567065,79.64872807646304,81.14280700683594,95654400,0.0,0.0
2020-06-09 00:00:00-04:00,80.82161381457999,84.09934224911986,80.78997894985643,83.70513916015625,147712400,0.0,0.0
2020-06-10 00:00:00-04:00,84.65656257485465,86.32827910756656,84.21612516678438,85.858642578125,166651600,0.0,0.0
2020-06-11 00:00:00-04:00,84.99968556796321,85.42552350785493,81.63435243044103,81.7365493774414,201662400,0.0,0.0
2020-06-12 00:00:00-04:00,83.88275926094929,84.63223063265221,81.32773208201846,82.44220733642578,200146000,0.0,0.0
2020-06-15 00:00:00-04:00,81.0917097169114,84.11637395651466,80.9286713541559,83.46179962158203,138808800,0.0,0.0
2020-06-16 00:00:00-04:00,85.52285420682057,85.94626382585014,83.88277221688082,85.67372131347656,165428800,0.0,0.0
2020-06-17 00:00:00-04:00,86.42077226439153,86.48160625971012,85.43282877449953,85.55449676513672,114406400,0.0,0.0
2020-06-18 00:00:00-04:00,85.51068509788405,86.00709250366052,84.97777878565866,85.58855438232422,96820400,0.0,0.0
2020-06-19 00:00:00-04:00,86.29667304189616,86.76387395155108,83.98740960809002,85.09945678710938,264476000,0.0,0.0
2020-06-22 00:00:00-04:00,85.4936540555532,87.46954083393744,85.4474196297417,87.32597351074219,135445200,0.0,0.0
2020-06-23 00:00:00-04:00,88.57428648623221,90.61344295119446,88.1533126161021,89.18992614746094,212155600,0.0,0.0
2020-06-24 00:00:00-04:00,88.81763517839552,89.7398806476171,87.24081531062652,87.61555480957031,192623200,0.0,0.0
2020-06-25 00:00:00-04:00,87.77127201576967,88.81761353356403,87.00962937456471,88.77867889404297,137522400,0.0,0.0
2020-06-26 00:00:00-04:00,88.67405701121628,88.8954936232834,85.90245689556569,86.05089569091797,205256800,0.0,0.0
2020-06-29 00:00:00-04:00,85.95843257929042,88.12899272885664,85.47906041478672,88.03408813476562,130646000,0.0,0.0
2020-06-30 00:00:00-04:00,87.62039790653964,89.05608582615886,87.60093429970102,88.7689437866211,140223200,0.0,0.0
2020-07-01 00:00:00-04:00,88.84682302233178,89.39189318717276,88.55238859500506,88.6010513305664,110737200,0.0,0.0
2020-07-02 00:00:00-04:00,89.51113285524976,90.14867187148857,88.48669056028642,88.6010513305664,114041600,0.0,0.0
2020-07-06 00:00:00-04:00,90.03430074503379,91.44078222719904,90.00266588363523,90.97114562988281,118655600,0.0,0.0
2020-07-07 00:00:00-04:00,91.35073966867222,92.13184590156695,90.57693321642051,90.6888656616211,112424400,0.0,0.0
2020-07-08 00:00:00-04:00,91.6695298380442,92.83267551468656,91.58192502451845,92.80104064941406,117092000,0.0,0.0
2020-07-09 00:00:00-04:00,93.6965037466287,93.75003795219516,92.14889068283713,93.20010375976562,125642800,0.0,0.0
2020-07-10 00:00:00-04:00,92.79373105488341,93.42154196968667,92.18052712914378,93.3631362915039,90257200,0.0,0.0
2020-07-13 00:00:00-04:00,94.67226910472262,97.29056588797718,92.71828203302502,92.93241882324219,191649200,0.0,0.0
2020-07-14 00:00:00-04:00,92.31192546978035,94.66255171537146,91.37508797222462,94.47032165527344,170989200,0.0,0.0
2020-07-15 00:00:00-04:00,96.35131273104463,96.60194849384463,93.91795292676309,95.12003326416016,153198000,0.0,0.0
2020-07-16 00:00:00-04:00,93.98851197519926,94.8085529497705,93.3485372297674,93.94957733154297,110577600,0.0,0.0
2020-07-17 00:00:00-04:00,94.40218371971898,94.55791486444917,93.2852651867788,93.75977325439453,92186800,0.0,0.0
2020-07-20 00:00:00-04:00,93.84737490055309,95.8743600058145,93.50183459957924,95.73565673828125,90318000,0.0,0.0
2020-07-21 00:00:00-04:00,96.52894250206293,96.60437605553066,94.16371667540041,94.41435241699219,103433200,0.0,0.0
2020-07-22 00:00:00-04:00,94.11503952134649,95.36335409074172,94.02744214680403,94.67958068847656,89001600,0.0,0.0
2020-07-23 00:00:00-04:00,94.41191626887031,94.48978555792418,89.55736834691913,90.37010955810547,197004400,0.0,0.0
2020-07-24 00:00:00-04:00,88.56211314862233,90.49176525760697,86.76872113795501,90.14622497558594,185438800,0.0,0.0
2020-07-27 00:00:00-04:00,91.212045787962,92.37519132147816,90.98818087454525,92.28272247314453,121214000,0.0,0.0
2020-07-28 00:00:00-04:00,91.85203051648675,92.02966845109543,90.76188267824885,90.76675415039062,103625600,0.0,0.0
2020-07-29 00:00:00-04:00,91.25099250763601,92.69154477680748,91.21449359583792,92.50660705566406,90329200,0.0,0.0
2020-07-30 00:00:00-04:00,91.67681516469625,93.73057108721883,91.26801256876887,93.62593841552734,158130000,0.0,0.0
2020-07-31 00:00:00-04:00,100.142485220989,103.57838786224833,98.13739181757805,103.42752075195312,374336800,0.0,0.0
2020-08-03 00:00:00-04:00,105.31578641481019,108.66165541676666,105.01648797674454,106.03363037109375,308151200,0.0,0.0
2020-08-04 00:00:00-04:00,106.22344584387962,107.83676443958547,105.49830201297321,106.74175262451172,173071600,0.0,0.0
2020-08-05 00:00:00-04:00,106.46192391970698,107.44986737596928,105.99471558411307,107.128662109375,121776800,0.0,0.0
2020-08-06 00:00:00-04:00,107.46201970975673,111.36269464253704,106.87071514088169,110.86628723144531,202428800,0.0,0.0
2020-08-07 00:00:00-04:00,110.38605018937842,110.84434776897682,107.54607671169924,108.34565734863281,198045600,0.205,0.0
2020-08-10 00:00:00-04:00,109.79611320774808,110.94185716723757,107.26085805079369,109.92044067382812,212403600,0.0,0.0
2020-08-11 00:00:00-04:00,109.18180291672903,109.68153802602951,106.390579904866,106.65142059326172,187902400,0.0,0.0
2020-08-12 00:00:00-04:00,107.74597507351805,110.45431580374148,107.5509582932633,110.19591522216797,165598000,0.0,0.0
2020-08-13 00:00:00-04:00,111.58055146808589,113.15290119524892,111.09056196029391,112.14611053466797,210082000,0.0,0.0
2020-08-14 00:00:00-04:00,111.97061115369122,112.1363761852012,110.23005600459332,112.04618072509766,165565200,0.0,0.0
2020-08-17 00:00:00-04:00,113.17240210150105,113.19678105887246,111.1246961523291,111.75363159179688,119561600,0.0,0.0
2020-08-18 00:00:00-04:00,111.50498397074077,113.11145831572809,111.1685737018232,112.68485260009766,105633600,0.0,0.0
2020-08-19 00:00:00-04:00,113.09440949109029,114.24502652228037,112.73118752147322,112.82625579833984,145538000,0.0,0.0
2020-08-20 00:00:00-04:00,112.86767769232154,115.4443778648386,112.85061167913358,115.32980346679688,126907200,0.0,0.0
2020-08-21 00:00:00-04:00,116.29271066660041,121.7581423853081,116.28052490809851,121.27303314208984,338054800,0.0,0.0
2020-08-24 00:00:00-04:00,125.49275690245359,125.57808696417352,120.85129254611644,122.72348022460938,345937600,0.0,0.0
2020-08-25 00:00:00-04:00,121.59237766186422,122.06286102018731,119.98833606258718,121.7166976928711,211495600,0.0,0.0
2020-08-26 00:00:00-04:00,123.03796284565955,123.83023059467142,121.96778837684518,123.37193298339844,163022400,0.0,0.0
2020-08-27 00:00:00-04:00,123.97648471809909,124.3104548230282,120.74890305425278,121.89708709716797,155552400,0.0,0.0
2020-08-28 00:00:00-04:00,122.8746266915099,123.2939194462389,121.47536238371781,121.69963836669922,187630000,0.0,0.0
2020-08-31 00:00:00-04:00,124.40310060397898,127.73793655138815,122.86244278988478,125.82673645019531,225702700,0.0,4.0
2020-09-01 00:00:00-04:00,129.45410665665014,131.44331646895694,127.27964057724809,130.8387451171875,151948100,0.0,0.0
2020-09-02 00:00:00-04:00,134.16385535146685,134.54414333091748,123.83756147352996,128.12799072265625,200119000,0.0,0.0
2020-09-03 00:00:00-04:00,123.74979379664647,125.63172736189051,117.49940684107021,117.86994171142578,257599600,0.0,0.0
2020-09-04 00:00:00-04:00,117.08009977010788,120.61970534748437,108.1286934708545,117.94793701171875,332607200,0.0,0.0
2020-09-08 00:00:00-04:00,111.11249423218894,116.02699258808728,109.87412215270822,110.01063537597656,231366600,0.0,0.0
2020-09-09 00:00:00-04:00,114.34009416642051,116.1732773411802,112.38989645051765,114.39859771728516,176940500,0.0,0.0
2020-09-10 00:00:00-04:00,117.36288681754456,117.49940004817361,109.69861000348159,110.66395568847656,182274400,0.0,0.0
2020-09-11 00:00:00-04:00,111.71705524591432,112.36062394434131,107.26085458483016,109.21105194091797,180860300,0.0,0.0
2020-09-14 00:00:00-04:00,111.8633336140555,113.0432022491566,109.9911457355189,112.48739624023438,140150100,0.0,0.0
2020-09-15 00:00:00-04:00,115.38343686650313,115.87098624147585,110.78096957645455,112.66291046142578,184642000,0.0,0.0
2020-09-16 00:00:00-04:00,112.36064192709577,113.11146475601348,109.250074265693,109.33782958984375,154679000,0.0,0.0
2020-09-17 00:00:00-04:00,106.9878355070113,109.40607622888594,106.00298369138476,107.59239196777344,178011000,0.0,0.0
2020-09-18 00:00:00-04:00,107.65090688938564,108.11895013810333,103.4482260852904,104.17955017089844,287104900,0.0,0.0
2020-09-21 00:00:00-04:00,101.93682671673261,107.44613627717712,100.53268210169752,107.33887481689453,195713800,0.0,0.0
2020-09-22 00:00:00-04:00,109.87411055498752,110.04962860057904,106.44176675603478,109.02577209472656,183055400,0.0,0.0
