Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2018-04-27 00:00:00-04:00,38.69591787929163,38.773782048526435,37.90076510911906,38.299522399902344,142623200,0.0,0.0
2018-04-30 00:00:00-04:00,38.254690367833994,39.46511508100824,38.18626264467423,38.99321365356445,169709600,0.0,0.0
2018-05-01 00:00:00-04:00,39.26457984671633,39.922881101114456,38.99559603519652,39.899288177490234,214277600,0.0,0.0
2018-05-02 00:00:00-04:00,41.34564654954431,41.940243413625254,41.008238724498085,41.66182327270508,266157600,0.0,0.0
2018-05-03 00:00:00-04:00,41.49902999560571,41.88126915920872,41.159260250036965,41.73733901977539,136272800,0.0,0.0
2018-05-04 00:00:00-04:00,42.058226373923915,43.473931048501996,42.03934987955743,43.37483215332031,224805200,0.0,0.0
2018-05-07 00:00:00-04:00,43.69336846245429,44.28088726464388,43.5919113441793,43.68865203857422,169805600,0.0,0.0
2018-05-08 00:00:00-04:00,43.64853244905982,43.93875087617197,43.33707571727283,43.89863967895508,113611200,0.0,0.0
2018-05-09 00:00:00-04:00,44.016628813550945,44.217184862305686,43.702813772215165,44.20774841308594,92844800,0.0,0.0
2018-05-10 00:00:00-04:00,44.29740016909847,44.91794826437476,44.27616186292336,44.840084075927734,111957200,0.0,0.0
2018-05-11 00:00:00-04:00,44.88272095012894,45.01772962644349,44.399523253135314,44.6695442199707,104848800,0.1825,0.0
2018-05-14 00:00:00-04:00,44.76901931552591,44.89218783568116,44.49663107966157,44.5653190612793,83115200,0.0,0.0
2018-05-15 00:00:00-04:00,44.240825320683086,44.30951692289556,43.84290122284064,44.16029357910156,94780800,0.0,0.0
2018-05-16 00:00:00-04:00,44.07265721931516,44.638753955533424,44.05607524112585,44.57242965698242,76732400,0.0,0.0
2018-05-17 00:00:00-04:00,44.5297972341273,44.74534126899987,44.14134595601487,44.29056930541992,69176000,0.0,0.0
2018-05-18 00:00:00-04:00,44.33793984401655,44.48479227123444,44.086868166177105,44.12950134277344,73190800,0.0,0.0
2018-05-21 00:00:00-04:00,44.529795015175026,44.83060900411695,44.27161781574119,44.44215774536133,73603200,0.0,0.0
2018-05-22 00:00:00-04:00,44.61979983404685,44.73823013099319,44.240821438136244,44.33082962036133,60962800,0.0,0.0
2018-05-23 00:00:00-04:00,44.13897798322867,44.64822687055248,43.999227470630196,44.61506652832031,80233600,0.0,0.0
2018-05-24 00:00:00-04:00,44.712175086381805,44.72875344848023,44.10581254747259,44.5653190612793,92936000,0.0,0.0
2018-05-25 00:00:00-04:00,44.5842764395002,44.92061810844165,44.44689683710894,44.667179107666016,69844000,0.0,0.0
2018-05-29 00:00:00-04:00,44.435055847043465,44.70744412716881,44.26214498408461,44.50611114501953,90056400,0.0,0.0
2018-05-30 00:00:00-04:00,44.463482772046696,44.52980346679687,44.24083317643963,44.411373138427734,74762000,0.0,0.0
2018-05-31 00:00:00-04:00,44.3450333772012,44.58426123653462,44.08922354420638,44.26213073730469,109931200,0.0,0.0
2018-06-01 00:00:00-04:00,44.527431166351064,45.06510219460327,44.4705833139965,45.060367584228516,93770000,0.0,0.0
2018-06-04 00:00:00-04:00,45.39197709714254,45.813588786143356,45.32328909544984,45.436981201171875,105064800,0.0,0.0
2018-06-05 00:00:00-04:00,45.73068094215916,45.93674852187664,45.56250831426814,45.78752517700195,86264000,0.0,0.0
2018-06-06 00:00:00-04:00,45.863317544649284,45.969904088113175,45.45828434243955,45.94621658325195,83734400,0.0,0.0
2018-06-07 00:00:00-04:00,45.98412257565429,45.998333635184984,45.55777271870154,45.82305908203125,85388800,0.0,0.0
2018-06-08 00:00:00-04:00,45.28063788435487,45.47723260484089,44.94903450896019,45.40617370605469,106627200,0.0,0.0
2018-06-11 00:00:00-04:00,45.32327512407509,45.47012753262255,45.05325419734273,45.29484939575195,73234000,0.0,0.0
2018-06-12 00:00:00-04:00,45.33275801647942,45.621728288146265,45.27591016142466,45.54356384277344,67644400,0.0,0.0
2018-06-13 00:00:00-04:00,45.57671970513663,45.68567717972302,45.107736693234806,45.16931915283203,86553600,0.0,0.0
2018-06-14 00:00:00-04:00,45.370657723062614,45.37539594798751,45.05563262838003,45.19301223754883,86440400,0.0,0.0
2018-06-15 00:00:00-04:00,45.01062448895897,45.04141752689821,44.591380168781285,44.728759765625,246876800,0.0,0.0
2018-06-18 00:00:00-04:00,44.50138162903182,44.81877404368057,44.34031450203255,44.705081939697266,73939600,0.0,0.0
2018-06-19 00:00:00-04:00,43.852372884706874,44.13423758691221,43.45207787832828,43.98264694213867,134314000,0.0,0.0
2018-06-20 00:00:00-04:00,44.138983304209724,44.34031268695885,43.99212724444408,44.17451095581055,82514800,0.0,0.0
2018-06-21 00:00:00-04:00,44.3521442902915,44.61269237799952,43.804996920310344,43.928165435791016,102847600,0.0,0.0
2018-06-22 00:00:00-04:00,44.084502131990305,44.09160766221041,43.748160449481254,43.800270080566406,108801600,0.0,0.0
2018-06-25 00:00:00-04:00,43.440236631467144,43.800265788904376,42.80781920439769,43.14889907836914,126652400,0.0,0.0
2018-06-26 00:00:00-04:00,43.34312026167635,44.181605152219255,43.23653010580411,43.68419647216797,98276800,0.0,0.0
2018-06-27 00:00:00-04:00,43.87368583775696,44.35925076748661,43.589453854126795,43.62024688720703,101141200,0.0,0.0
2018-06-28 00:00:00-04:00,43.60603775066007,44.10581375945157,43.5349788480715,43.93764114379883,69460800,0.0,0.0
2018-06-29 00:00:00-04:00,44.12476587725427,44.33794261618318,43.32417939272685,43.845272064208984,90950800,0.0,0.0
2018-07-02 00:00:00-04:00,43.539719290285504,44.363993205372445,43.44497287727165,44.335567474365234,70925200,0.0,0.0
2018-07-03 00:00:00-04:00,44.48004572116368,44.51794428051521,43.47338827894892,43.56339645385742,55819200,0.0,0.0
2018-07-05 00:00:00-04:00,43.880787723981065,44.15317954692979,43.648665378274295,43.91394805908203,66416800,0.0,0.0
2018-07-06 00:00:00-04:00,43.91869829487289,44.631647501648864,43.866588666289246,44.5226936340332,69940800,0.0,0.0
2018-07-09 00:00:00-04:00,44.88508215590402,45.16457591947029,44.83771076037484,45.140892028808594,79026400,0.0,0.0
2018-07-10 00:00:00-04:00,45.17168811525335,45.30669678234647,45.04614866801793,45.08641815185547,63756400,0.0,0.0
2018-07-11 00:00:00-04:00,44.64822571507096,44.95140701169198,44.43741991329218,44.501373291015625,75326000,0.0,0.0
2018-07-12 00:00:00-04:00,44.892198952245316,45.33749813324035,44.840089319822205,45.24748992919922,72164400,0.0,0.0
2018-07-13 00:00:00-04:00,45.25932351624962,45.439336269681945,45.21668672920682,45.318538665771484,50055600,0.0,0.0
2018-07-16 00:00:00-04:00,45.36355558482696,45.631205678687344,45.10300740757499,45.21907043457031,60172400,0.0,0.0
2018-07-17 00:00:00-04:00,44.94429588976276,45.44643917214341,44.81402184550202,45.34695816040039,62138000,0.0,0.0
2018-07-18 00:00:00-04:00,45.425131614844666,45.42986983945193,44.98693800093619,45.098262786865234,65573600,0.0,0.0
2018-07-19 00:00:00-04:00,44.93010039836923,45.60752204900253,44.93010039836923,45.44882583618164,81147200,0.0,0.0
2018-07-20 00:00:00-04:00,45.42512096180368,45.57907889047285,45.04377528999584,45.34458923339844,82704800,0.0,0.0
2018-07-23 00:00:00-04:00,45.1645825450049,45.46776747212096,44.89929979976048,45.384864807128906,63957600,0.0,0.0
2018-07-24 00:00:00-04:00,45.58382962337982,45.87043258915124,45.489086812692015,45.71410369873047,74791600,0.0,0.0
2018-07-25 00:00:00-04:00,45.72829903605152,46.15228146148604,45.57907572702978,46.14517593383789,66839600,0.0,0.0
2018-07-26 00:00:00-04:00,46.09544088262659,46.41520413395294,45.85858028585326,46.00069808959961,76304000,0.0,0.0
2018-07-27 00:00:00-04:00,46.18545880053613,46.232830207034176,45.02721038275673,45.23564529418945,96096000,0.0,0.0
2018-07-30 00:00:00-04:00,45.45355479176411,45.52461370570095,44.78324236959791,44.98220443725586,84118000,0.0,0.0
2018-07-31 00:00:00-04:00,45.07457550907264,45.510398170862665,44.84718772967437,45.07220458984375,157492000,0.0,0.0
2018-08-01 00:00:00-04:00,47.16605468524884,47.788995635314734,46.734966637859024,47.727413177490234,271742800,0.0,0.0
2018-08-02 00:00:00-04:00,47.50950031418159,49.35701374550678,47.45502338731935,49.122520446777344,249616000,0.0,0.0
2018-08-03 00:00:00-04:00,49.037253026563285,49.44228627005192,48.67011834903271,49.26464080810547,133789600,0.0,0.0
2018-08-06 00:00:00-04:00,49.26700799876686,49.56308376799022,49.04672936128364,49.520450592041016,101701600,0.0,0.0
2018-08-07 00:00:00-04:00,49.57966162686607,49.62229479927336,48.973295465939636,49.05619812011719,102349600,0.0,0.0
2018-08-08 00:00:00-04:00,48.8051272866738,49.22200064099449,48.442730858301594,49.089359283447266,90102000,0.0,0.0
2018-08-09 00:00:00-04:00,49.629391263011414,49.688606401120694,49.077505742128324,49.475433349609375,93970400,0.0,0.0
2018-08-10 00:00:00-04:00,49.28767213456168,49.70125633598421,49.12366454387893,49.32807922363281,98444800,0.1825,0.0
2018-08-13 00:00:00-04:00,49.75116067004458,50.140974219731014,49.368477568526465,49.646575927734375,103563600,0.0,0.0
2018-08-14 00:00:00-04:00,49.95321298704324,50.04828807248493,49.501597263990135,49.85575866699219,82992000,0.0,0.0
2018-08-15 00:00:00-04:00,49.72977522737241,50.09106702726294,49.51823011055048,49.97222137451172,115230400,0.0,0.0
2018-08-16 00:00:00-04:00,50.33113427780409,50.820777790123,50.26458100196743,50.70431137084961,114001600,0.0,0.0
2018-08-17 00:00:00-04:00,50.73283882234107,51.804825431166954,50.66628553908565,51.716880798339844,141708000,0.0,0.0
2018-08-20 00:00:00-04:00,51.840475640659726,52.097179061223606,51.1297773252262,51.21297073364258,121150800,0.0,0.0
2018-08-21 00:00:00-04:00,51.53148684448314,51.62418632849665,50.87308077106899,51.1131477355957,104639200,0.0,0.0
2018-08-22 00:00:00-04:00,50.88971824039449,51.426899372571164,50.8279161697023,51.11552429199219,76072400,0.0,0.0
2018-08-23 00:00:00-04:00,51.020433151222136,51.59089441444491,51.008551488412635,51.220096588134766,75532800,0.0,0.0
2018-08-24 00:00:00-04:00,51.48394114493594,51.5552456391289,51.1297797739569,51.379356384277344,73905600,0.0,0.0
2018-08-27 00:00:00-04:00,51.614662491995595,51.99259440186294,51.41975751896832,51.80244064331055,82100400,0.0,0.0
2018-08-28 00:00:00-04:00,52.05677944225872,52.42044690492467,52.035388091956506,52.220787048339844,91107200,0.0,0.0
2018-08-29 00:00:00-04:00,52.327745085140066,53.12163688735672,52.15185582134987,53.00041198730469,109019200,0.0,0.0
2018-08-30 00:00:00-04:00,53.064588259852506,54.255420491383845,52.862549183026445,53.48767852783203,195175200,0.0,0.0
2018-08-31 00:00:00-04:00,53.83946559864448,54.40041732154944,53.71824431758766,54.105682373046875,173360400,0.0,0.0
2018-09-04 00:00:00-04:00,54.291075354871126,54.47409506019683,53.86798509477313,54.27919006347656,109560400,0.0,0.0
2018-09-05 00:00:00-04:00,54.42894553072321,54.59057391372482,53.50432629051781,53.9250373840332,133332000,0.0,0.0
2018-09-06 00:00:00-04:00,53.77291744221769,54.039134242019735,52.601100732886195,53.02894592285156,137160000,0.0,0.0
2018-09-07 00:00:00-04:00,52.73182042801115,53.56849125726914,52.46085247016068,52.60108947753906,150479200,0.0,0.0
2018-09-10 00:00:00-04:00,52.51789936355692,52.731823739640994,51.453043205974915,51.89514923095703,158066000,0.0,0.0
2018-09-11 00:00:00-04:00,51.81907914457317,53.31415945658671,51.474427484036596,53.20719909667969,142996000,0.0,0.0
2018-09-12 00:00:00-04:00,53.46629304773154,53.48055394848332,52.25406570747971,52.54642868041992,197114800,0.0,0.0
2018-09-13 00:00:00-04:00,53.12876889444546,54.276818492409205,52.90296284868293,53.815696716308594,166825600,0.0,0.0
2018-09-14 00:00:00-04:00,53.6588176650344,53.91790034388458,52.89107568584123,53.20482635498047,127997200,0.0,0.0
2018-09-17 00:00:00-04:00,52.80312831761871,52.99328210990798,51.64319707572982,51.78818893432617,148780400,0.0,0.0
2018-09-18 00:00:00-04:00,51.766788603413836,52.73181836476049,51.6075358615723,51.87375259399414,126286800,0.0,0.0
2018-09-19 00:00:00-04:00,51.935560307540385,52.20177346064264,51.17494870804667,51.904659271240234,108495200,0.0,0.0
2018-09-20 00:00:00-04:00,52.34913781202706,52.834026510754825,52.09005151585884,52.29922103881836,106435200,0.0,0.0
2018-09-21 00:00:00-04:00,52.47749674130485,52.615358161575756,51.64795261182174,51.73590087890625,384986800,0.0,0.0
2018-09-24 00:00:00-04:00,51.53623480472846,52.591581240683425,51.49107287269724,52.47986602783203,110773600,0.0,0.0
2018-09-25 00:00:00-04:00,52.232662356494316,52.962376376962496,52.22077706630428,52.81262969970703,98217600,0.0,0.0
2018-09-26 00:00:00-04:00,52.529783402311246,53.18343455324498,52.23504485039457,52.39192199707031,95938800,0.0,0.0
2018-09-27 00:00:00-04:00,53.20008112493272,53.822831318034964,53.133524208415814,53.46866989135742,120724800,0.0,0.0
2018-09-28 00:00:00-04:00,53.43062347848398,53.68020005833787,53.247603796554884,53.65643310546875,91717600,0.0,0.0
2018-10-01 00:00:00-04:00,54.18172300687565,54.53112945577326,53.80141915987803,54.01771545410156,94403200,0.0,0.0
2018-10-02 00:00:00-04:00,54.01534691500665,54.66899797778451,53.86797947236422,54.497859954833984,99152800,0.0,0.0
2018-10-03 00:00:00-04:00,54.6808960852766,55.49380007139766,54.61671840490641,55.161033630371094,114619200,0.0,0.0
2018-10-04 00:00:00-04:00,54.854395505253095,55.22757257070234,53.89174505732123,54.19123840332031,128168000,0.0,0.0
2018-10-05 00:00:00-04:00,54.1841208988942,54.2910812793538,52.42995760258115,53.311790466308594,134322000,0.0,0.0
2018-10-08 00:00:00-04:00,52.81738119769721,53.43300074562853,52.33961940122324,53.18817901611328,118655600,0.0,0.0
2018-10-09 00:00:00-04:00,53.15729531101098,54.02011610363618,52.82690446751553,53.9250373840332,107564000,0.0,0.0
2018-10-10 00:00:00-04:00,53.589879696186095,53.80142479864619,51.353203792804706,51.42688751220703,167962400,0.0,0.0
2018-10-11 00:00:00-04:00,50.98954433906838,52.173246128647,50.46662414652664,50.972904205322266,212497600,0.0,0.0
2018-10-12 00:00:00-04:00,52.39192213818465,52.97664440151374,51.54098674781496,52.79362106323242,161351600,0.0,0.0
2018-10-15 00:00:00-04:00,52.567820611615325,52.7270733832378,51.643201391556204,51.66459274291992,123164000,0.0,0.0
2018-10-16 00:00:00-04:00,52.03776843806424,53.00279841986038,51.521978614813165,52.80313491821289,116736000,0.0,0.0
2018-10-17 00:00:00-04:00,52.838792553732475,52.91960674950488,52.13522449901109,52.574954986572266,91541600,0.0,0.0
2018-10-18 00:00:00-04:00,51.783431945346045,52.230292794668074,50.628251966665175,51.3460807800293,130325200,0.0,0.0
2018-10-19 00:00:00-04:00,51.830975714340774,52.59158731650195,51.681229001754495,52.128089904785156,132314800,0.0,0.0
2018-10-22 00:00:00-04:00,52.24217573506013,53.09073552260463,52.04014028103658,52.446590423583984,115168400,0.0,0.0
2018-10-23 00:00:00-04:00,51.300917977750274,53.064587135099785,51.032325625826005,52.94098663330078,155071200,0.0,0.0
2018-10-24 00:00:00-04:00,52.91008299578279,53.29751733506686,50.99428813764391,51.12501907348633,163702000,0.0,0.0
2018-10-25 00:00:00-04:00,51.74778240474936,52.620109173458765,51.51959712614804,52.24455642700195,119423200,0.0,0.0
2018-10-26 00:00:00-04:00,51.31755709435594,52.33725493902034,50.54981510802691,51.412635803222656,189033600,0.0,0.0
2018-10-29 00:00:00-04:00,52.09955901849961,52.21840467395424,48.9858013948358,50.44760513305664,183742000,0.0,0.0
2018-10-30 00:00:00-04:00,50.188512201750214,51.146407767719005,49.74165506269332,50.69955062866211,146640000,0.0,0.0
2018-10-31 00:00:00-04:00,51.55049418486191,52.39905030375529,51.488692121005904,52.021121978759766,153435600,0.0,0.0
2018-11-01 00:00:00-04:00,52.06628592661014,52.853043639009734,51.533856048228905,52.819766998291016,233292800,0.0,0.0
2018-11-02 00:00:00-04:00,49.8082153859782,50.782747593568956,48.82892470971694,49.316192626953125,365314800,0.0,0.0
2018-11-05 00:00:00-05:00,48.56034388956144,48.58173524076794,47.103294742681825,47.91619873046875,264654800,0.0,0.0
2018-11-06 00:00:00-05:00,47.99463389861388,48.660170361583134,47.93996590712427,48.434364318847656,127531600,0.0,0.0
2018-11-07 00:00:00-05:00,48.95727565453541,49.92943216739377,48.51992454814335,49.90328598022461,133697600,0.0,0.0
2018-11-08 00:00:00-05:00,50.08457287693265,50.11796562755767,49.314152076381625,49.72917938232422,101450400,0.1825,0.0
2018-11-09 00:00:00-05:00,49.02792364848593,49.13764111675981,48.240804722388845,48.770320892333984,137463200,0.0,0.0
2018-11-12 00:00:00-05:00,47.46560799992142,47.66835200246922,46.22291384737177,46.31355285644531,204542000,0.0,0.0
2018-11-13 00:00:00-05:00,45.70771604861924,47.03150282339623,45.66478043650113,45.850826263427734,187531600,0.0,0.0
2018-11-14 00:00:00-05:00,46.24914683951838,46.387489236094,44.34813720377686,44.5556526184082,243204000,0.0,0.0
2018-11-15 00:00:00-05:00,44.934913222467905,45.78881774041419,44.579516079555624,45.65524673461914,185915200,0.0,0.0
2018-11-16 00:00:00-05:00,45.43819411800603,46.50438195618993,45.19013418720957,46.160911560058594,147713200,0.0,0.0
2018-11-19 00:00:00-05:00,45.318930733751046,45.485894487494335,44.12394339674172,44.33145523071289,167701200,0.0,0.0
2018-11-20 00:00:00-05:00,42.54492627182092,43.28434172692376,41.86275708173473,42.213382720947266,271300800,0.0,0.0
2018-11-21 00:00:00-05:00,42.86932287320009,42.99812608477773,42.11082882104901,42.165687561035156,124496800,0.0,0.0
2018-11-23 00:00:00-05:00,41.726804678029765,42.12274984555571,41.0494068797922,41.094722747802734,94496000,0.0,0.0
2018-11-26 00:00:00-05:00,41.559842983034116,41.7291906211315,40.61052809295259,41.65047836303711,179994000,0.0,0.0
2018-11-27 00:00:00-05:00,40.90868088792556,41.686260641087756,40.75841533304648,41.559844970703125,165549600,0.0,0.0
2018-11-28 00:00:00-05:00,42.153762346495256,43.241416157577234,41.724424358032095,43.157936096191406,184250000,0.0,0.0
2018-11-29 00:00:00-05:00,43.56818102008352,43.60157376413595,42.38511704308754,42.82638168334961,167080000,0.0,0.0
2018-11-30 00:00:00-05:00,43.0028847372031,43.01242760097728,42.225308758269584,42.59501647949219,158126000,0.0,0.0
2018-12-03 00:00:00-05:00,43.99751789342606,44.11200677905169,43.22232583038205,44.0833854675293,163210000,0.0,0.0
2018-12-04 00:00:00-05:00,43.16031911186021,43.503789495618925,42.04404400418136,42.144222259521484,165377200,0.0,0.0
2018-12-06 00:00:00-05:00,40.96831263201352,41.688646138890014,40.648695779124814,41.67433547973633,172393600,0.0,0.0
2018-12-07 00:00:00-05:00,41.380950149414126,41.619470806738356,40.14302735557554,40.18834686279297,169126400,0.0,0.0
2018-12-10 00:00:00-05:00,39.355905708964166,40.56997489643687,38.95757667580565,40.453102111816406,248104000,0.0,0.0
2018-12-11 00:00:00-05:00,40.94445804319204,40.97546325461773,39.83295087580361,40.22174072265625,189126800,0.0,0.0
2018-12-12 00:00:00-05:00,40.6439210075223,41.006473447627016,40.314764955415384,40.33384704589844,142510800,0.0,0.0
2018-12-13 00:00:00-05:00,40.66539086591992,41.1615143026985,40.4411808508863,40.775108337402344,127594400,0.0,0.0
2018-12-14 00:00:00-05:00,40.309995590552866,40.329077682014706,39.42269835502982,39.470401763916016,162814800,0.0,0.0
2018-12-17 00:00:00-05:00,39.46324566504677,40.154957818787345,38.814469126142306,39.10308074951172,177151600,0.0,0.0
2018-12-18 00:00:00-05:00,39.446538518132286,39.959356359149496,39.21040181075384,39.61111831665039,135366000,0.0,0.0
2018-12-19 00:00:00-05:00,39.59443994534567,39.94029426515356,37.946260878951044,38.3755989074707,196189200,0.0,0.0
2018-12-20 00:00:00-05:00,38.25871291995325,38.66658485540518,37.04225972140322,37.407196044921875,259092000,0.0,0.0
2018-12-21 00:00:00-05:00,37.4143498734328,37.72442745105451,35.689846566783444,35.95221710205078,382978400,0.0,0.0
2018-12-24 00:00:00-05:00,35.33683713341607,36.1478096256321,34.96474545655059,35.02199172973633,148676800,0.0,0.0
2018-12-26 00:00:00-05:00,35.372608349360256,37.50259571944023,34.99574533647371,37.488285064697266,234330000,0.0,0.0
2018-12-27 00:00:00-05:00,37.1710581109433,37.39288421330407,35.79479654801516,37.244998931884766,212468400,0.0,0.0
2018-12-28 00:00:00-05:00,37.56700229150431,37.810294373033734,36.863367103475454,37.26408004760742,169165600,0.0,0.0
2018-12-31 00:00:00-05:00,37.812685883662674,38.0106584993329,37.32371772587832,37.6242561340332,140014000,0.0,0.0
2019-01-02 00:00:00-05:00,36.94445437516825,37.88899752154522,36.78702991084952,37.667171478271484,148158800,0.0,0.0
2019-01-03 00:00:00-05:00,34.342199196005986,34.757226401323194,33.869929368945684,33.91524887084961,365248800,0.0,0.0
2019-01-04 00:00:00-05:00,34.473394125186296,35.43224829276365,34.2992750451496,35.363075256347656,234428400,0.0,0.0
2019-01-07 00:00:00-05:00,35.46802473744808,35.499033590805276,34.800166098962414,35.28436279296875,219111200,0.0,0.0
2019-01-08 00:00:00-05:00,35.67314533765117,36.21220429826707,35.42508548038979,35.95698547363281,164101200,0.0,0.0
2019-01-09 00:00:00-05:00,36.08579881172846,36.85860726941731,35.689857175068276,36.56761169433594,180396400,0.0,0.0
2019-01-10 00:00:00-05:00,36.37440495188372,36.725030654714004,35.98323116880231,36.68448257446289,143122800,0.0,0.0
2019-01-11 00:00:00-05:00,36.465036431002055,36.660621462294706,36.13826068090229,36.32430648803711,108092800,0.0,0.0
2019-01-14 00:00:00-05:00,35.98083924089946,36.08101747084215,35.592049441248335,35.77809524536133,129756800,0.0,0.0
2019-01-15 00:00:00-05:00,35.842498368694265,36.58668161697159,35.790023535594074,36.51035690307617,114843600,0.0,0.0
2019-01-16 00:00:00-05:00,36.51273428501987,37.180592700248454,36.493652200066414,36.956382751464844,122278800,0.0,0.0
2019-01-17 00:00:00-05:00,36.77988566528837,37.605168764223066,36.55567565877573,37.17583084106445,119284800,0.0,0.0
2019-01-18 00:00:00-05:00,37.56699649939148,37.65763549686684,37.20444414902576,37.40480422973633,135004000,0.0,0.0
2019-01-22 00:00:00-05:00,37.30701542527696,37.38334014007424,36.403020131262494,36.565216064453125,121576000,0.0,0.0
2019-01-23 00:00:00-05:00,36.767966808193464,37.004103626577184,36.18359178360776,36.71310806274414,92522400,0.0,0.0
2019-01-24 00:00:00-05:00,36.7584188843341,36.84667036346506,36.193126087459284,36.42210388183594,101766000,0.0,0.0
2019-01-25 00:00:00-05:00,37.08518255985708,37.71726434535459,36.80850142474928,37.62900924682617,134142000,0.0,0.0
2019-01-28 00:00:00-05:00,37.15913292337564,37.287936121047366,36.65108638010935,37.28078079223633,104768400,0.0,0.0
2019-01-29 00:00:00-05:00,37.26885789319794,37.71727795602071,36.75842376107418,36.894378662109375,166348800,0.0,0.0
2019-01-30 00:00:00-05:00,38.93850123972467,39.630209759990834,38.21816776280465,39.41554260253906,244439200,0.0,0.0
2019-01-31 00:00:00-05:00,39.62067052040091,40.30999514384736,39.25096273644052,39.69938278198242,162958400,0.0,0.0
2019-02-01 00:00:00-05:00,39.82341357723608,40.30522272121144,39.57773393313214,39.71846389770508,130672400,0.0,0.0
2019-02-04 00:00:00-05:00,39.93073847800575,40.94445112849973,39.899729632280334,40.846656799316406,125982000,0.0,0.0
2019-02-05 00:00:00-05:00,41.23068302109854,41.76019919785471,41.109038790046775,41.545528411865234,144406400,0.0,0.0
2019-02-06 00:00:00-05:00,41.65763568434292,41.877077914727295,41.22830136807492,41.559844970703125,112958400,0.0,0.0
2019-02-07 00:00:00-05:00,41.12095075188096,41.4882745208785,40.6295988890335,40.77271270751953,126966800,0.0,0.0
2019-02-08 00:00:00-05:00,40.480477618436844,40.88051502481208,40.343936000705995,40.82062911987305,95280000,0.1825,0.0
2019-02-11 00:00:00-05:00,40.97394734273682,41.01227520891015,40.542767986153166,40.58588409423828,83973600,0.0,0.0
2019-02-12 00:00:00-05:00,40.74637386107052,40.96196167096465,40.65055421378195,40.935611724853516,89134000,0.0,0.0
2019-02-13 00:00:00-05:00,41.055382849595446,41.31648453065105,40.70325341893869,40.765533447265625,89960800,0.0,0.0
2019-02-14 00:00:00-05:00,40.65294938715884,41.02423907430446,40.573899553885575,40.9140510559082,87342800,0.0,0.0
2019-02-15 00:00:00-05:00,41.02185023339894,41.129644145318814,40.66253475690202,40.823028564453125,98507200,0.0,0.0
2019-02-19 00:00:00-05:00,40.652950567331295,41.06736001881353,40.600250676952555,40.9451904296875,75891200,0.0,0.0
2019-02-20 00:00:00-05:00,41.00747107397199,41.51770013159029,40.959563083125786,41.20868682861328,104457600,0.0,0.0
2019-02-21 00:00:00-05:00,41.153585730317126,41.29012366345788,40.79427037816968,40.976322174072266,68998800,0.0,0.0
2019-02-22 00:00:00-05:00,41.10090664104139,41.44105824116632,41.05299863421966,41.43387222290039,75652800,0.0,0.0
2019-02-25 00:00:00-05:00,41.718917288617774,42.12853482753936,41.668611520693716,41.73568344116211,87493600,0.0,0.0
2019-02-26 00:00:00-05:00,41.61113526853311,41.99200885171948,41.481779631319185,41.75965118408203,68280800,0.0,0.0
2019-02-27 00:00:00-05:00,41.4913640075689,41.92014560289975,41.3763804050668,41.88900375366211,111341600,0.0,0.0
2019-02-28 00:00:00-05:00,41.757243726707344,41.898573578956274,41.42188048060764,41.47697448730469,112861600,0.0,0.0
2019-03-01 00:00:00-05:00,41.747662921340286,41.95606470668543,41.41469742681215,41.91294860839844,103544800,0.0,0.0
2019-03-04 00:00:00-05:00,42.08542854373116,42.57888792586858,41.67341313327448,42.123756408691406,109744800,0.0,0.0
2019-03-05 00:00:00-05:00,42.145306201775455,42.1596782345321,41.809942931822455,42.04709243774414,78949600,0.0,0.0
2019-03-06 00:00:00-05:00,41.841086791388626,42.03751432892731,41.66622095917077,41.80515670776367,83241600,0.0,0.0
2019-03-07 00:00:00-05:00,41.649451233325124,41.78599286166465,41.2062976954326,41.3212776184082,99185600,0.0,0.0
2019-03-08 00:00:00-05:00,40.79907743421472,41.45782249127964,40.602649880910676,41.41949462890625,95997600,0.0,0.0
2019-03-11 00:00:00-04:00,42.03752506655543,42.90706620869851,42.00398909489078,42.854366302490234,128044000,0.0,0.0
2019-03-12 00:00:00-04:00,43.117864127195766,43.75744533979824,42.966950433103655,43.33584976196289,129870400,0.0,0.0
2019-03-13 00:00:00-04:00,43.65682922421182,43.908350782047165,43.33823573830651,43.5274772644043,124130000,0.0,0.0
2019-03-14 00:00:00-04:00,44.05207070155969,44.09998235016081,43.73108312474761,44.011348724365234,94318000,0.0,0.0
2019-03-15 00:00:00-04:00,44.27964071675346,44.87370788563967,44.01374714575612,44.583858489990234,156171600,0.0,0.0
2019-03-18 00:00:00-04:00,44.50720669034818,45.127623807917495,44.50480891478156,45.03899383544922,104879200,0.0,0.0
2019-03-19 00:00:00-04:00,45.11804283392589,45.271350606371485,44.53594992962055,44.682071685791016,126585600,0.0,0.0
2019-03-20 00:00:00-04:00,44.61020774750013,45.391122295316464,44.250892314130574,45.07252883911133,124140800,0.0,0.0
2019-03-21 00:00:00-04:00,45.51807879023726,47.02959841754158,45.46777302277407,46.73256301879883,204136800,0.0,0.0
2019-03-22 00:00:00-04:00,46.792449161113716,47.35537812184152,45.70013085490152,45.764808654785156,169630800,0.0,0.0
2019-03-25 00:00:00-04:00,45.8750009912773,45.987586794024466,44.69884450164073,45.21146774291992,175381200,0.0,0.0
2019-03-26 00:00:00-04:00,45.91093424315701,46.203177772062595,44.21496485832889,44.744354248046875,199202000,0.0,0.0
